place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJ42rKwf-VkkYR9vG_Dpe_amw,Amijami Sushi Kristiine,"Kristiine EE, Sõpruse pst 30, 10615 Tallinn, Estonia","Kristiine EE, Sõpruse pst 30, Tallinn",30,Sõpruse puiestee,,Tallinn,Harju maakond,10615,Estonia,EE,59.421586999999995,24.7139223,https://maps.google.com/?cid=7812267159135973878&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://tellimus.amijami.ee/amijami-sushi-kristiine,5650 0541,+372 5650 0541,4.4,59,2,$$,OPERATIONAL,sushi_restaurant,Sushi Restaurant,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPC7+JH
ChIJeZ4DN4mTkkYRmj-buOkyM3w,Amijami Sushi Põhja-Tallinn,"Marati tn 4a-1, 11712 Tallinn, Estonia","Marati tn 4a-1, Tallinn",4a,Marati tänav,,Tallinn,Harju maakond,11712,Estonia,EE,59.457091399999996,24.674147400000003,https://maps.google.com/?cid=8949552863921258394&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.amijami.ee/,5835 7555,+372 5835 7555,4.9,37,2,$$,OPERATIONAL,sushi_restaurant,Sushi Restaurant,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:30 AM – 10:00 PM
Tuesday: 11:30 AM – 10:00 PM
Wednesday: 11:30 AM – 10:00 PM
Thursday: 11:30 AM – 10:00 PM
Friday: 11:30 AM – 10:00 PM
Saturday: 11:30 AM – 10:00 PM
Sunday: 11:30 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6FM4F+RM
ChIJo24XX9-UkkYRcf--c7ct2vY,AMPS Järve,"Pärnu maantee, Järve Keskus 238, 11624 Tallinn, Estonia","Pärnu maantee, Järve Keskus 238, Tallinn",238,Järve Keskus,,Tallinn,Harju maakond,11624,Estonia,EE,59.3933914,24.7202408,https://maps.google.com/?cid=17787579944197357425&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://amps.ee/jarve/,667 3682,+372 667 3682,4.3,698,1,$,OPERATIONAL,bistro,Bistro,"bistro,coffee_shop,pizza_restaurant,cafe,food_store,store,restaurant,food,point_of_interest,establishment","Monday: 8:30 AM – 9:00 PM
Tuesday: 8:30 AM – 9:00 PM
Wednesday: 8:30 AM – 9:00 PM
Thursday: 8:30 AM – 9:00 PM
Friday: 8:30 AM – 9:00 PM
Saturday: 9:00 AM – 9:00 PM
Sunday: 9:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF69PVC+93
ChIJA15ccMqVkkYRBT0EYnG8wnE,Anatoolia Restoran,"Pärnu mnt. 146-51, 11317 Tallinn, Estonia","Pärnu mnt. 146-51, Tallinn",146,Pärnu maantee,,Tallinn,Harju maakond,11317,Estonia,EE,59.4100281,24.7355917,https://maps.google.com/?cid=8197321466929495301&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.anatoolia.eu/,5552 2628,+372 5552 2628,4.8,146,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP6P+26
ChIJj8Eu27nskkYR68Z0gSeo0Hg,Annön,"Parkla, Kalevipoja põik 10, 13614 Tallinn, Estonia","Parking lot, Kalevipoja põik 10, Tallinn",10,Kalevipoja põik,,Tallinn,Harju maakond,13614,Estonia,EE,59.438937300000006,24.8311022,https://maps.google.com/?cid=8705642967336273643&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/pages/Ann%C3%B6n/777252022331044,632 7802,+372 632 7802,4.7,303,2,$$,OPERATIONAL,korean_restaurant,Korean Restaurant,"korean_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 6:00 PM
Tuesday: 11:00 AM – 6:00 PM
Wednesday: 11:00 AM – 6:00 PM
Thursday: 11:00 AM – 6:00 PM
Friday: 11:00 AM – 6:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CRQJ+HC
ChIJf4FaLJKUkkYRrBjKZiovnGs,Antalya Restaurant,"Nõmme tee 7, 11315 Tallinn, Estonia","Nõmme tee 7, Tallinn",7,Nõmme tee,,Tallinn,Harju maakond,11315,Estonia,EE,59.4210872,24.724344499999997,https://maps.google.com/?cid=7754124517584804012&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.antalya.ee/,655 3316,+372 655 3316,4.6,1038,2,$$,OPERATIONAL,turkish_restaurant,Turkish Restaurant,"turkish_restaurant,mediterranean_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:30 PM
Tuesday: 12:00 – 10:30 PM
Wednesday: 12:00 – 10:30 PM
Thursday: 12:00 – 10:30 PM
Friday: 12:00 – 11:30 PM
Saturday: 12:00 – 11:30 PM
Sunday: 12:00 – 10:30 PM",0,,,,,,,,,,,,,,,180,9GF6CPCF+CP
ChIJVR8qN4ftkkYRJITJxebCD_s,APPETHAIZER - Thai cuisine,"Urva tn 2, 12012 Tallinn, Estonia","Urva tn 2, Tallinn",2,Urva tänav,,Tallinn,Harju maakond,12012,Estonia,EE,59.4581155,24.8305305,https://maps.google.com/?cid=18090892524587156516&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/profile.php?id=100092391288155,5306 2062,+372 5306 2062,4.8,86,1,$,OPERATIONAL,thai_restaurant,Thai Restaurant,"thai_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 7:00 PM
Tuesday: 12:00 – 7:00 PM
Wednesday: 12:00 – 7:00 PM
Thursday: 12:00 – 7:00 PM
Friday: 12:00 – 7:00 PM
Saturday: Closed
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF6FR5J+66
ChIJH2O5s3iTkkYRdgelSbCaqlQ,Argentiina restoran,"Lootsi tn 8, 10151 Tallinn, Estonia","Lootsi tn 8, Tallinn",8,Lootsi tänav,,Tallinn,Harju maakond,10151,Estonia,EE,59.44129299999999,24.765678899999997,https://maps.google.com/?cid=6100858727167231862&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://argentiina.ee/,660 5178,+372 660 5178,4.5,2427,3,$$$,OPERATIONAL,steak_house,Steak House,"steak_house,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 PM – 12:00 AM
Thursday: 12:00 PM – 12:00 AM
Friday: 12:00 PM – 12:00 AM
Saturday: 12:00 PM – 12:00 AM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CQR8+G7
ChIJa6PZjuWUkkYR-6rP5wvp39E,Armudu,"Nõmme tee 101a, 13418 Tallinn, Estonia","Nõmme tee 101a, Tallinn",101a,Nõmme tee,,Tallinn,Harju maakond,13418,Estonia,EE,59.4056001,24.710366900000004,https://maps.google.com/?cid=15123062311076473595&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.restoranarmudu.ee/et,677 3903,+372 677 3903,4.4,2658,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,middle_eastern_restaurant,eastern_european_restaurant,european_restaurant,live_music_venue,event_venue,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 2:00 AM
Saturday: 11:00 AM – 2:00 AM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP46+64
ChIJv1ro0arrkkYRiz88vqIfqlo,Armudu Peetri,"Veesaare tee 2, Peetri, 75312 Harju maakond, Estonia","Veesaare tee 2, Peetri",2,Veesaare tee,,Peetri,Harju maakond,75312,Estonia,EE,59.4019966,24.8114967,https://maps.google.com/?cid=6533068993291108235&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.restoranarmudu.ee/et,600 8683,+372 600 8683,4.4,432,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,middle_eastern_restaurant,eastern_european_restaurant,european_restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CR26+QH
ChIJq2nCYFTrkkYRJHpssxgpdaA,Babyback Ribs & BBQ,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.4212293,24.7943401,https://maps.google.com/?cid=11562192804409801252&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.babyback.ee/,607 7008,+372 607 7008,3.9,1076,2,$$,OPERATIONAL,american_restaurant,American Restaurant,"american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 8:30 PM
Tuesday: 11:00 AM – 8:30 PM
Wednesday: 11:00 AM – 8:30 PM
Thursday: 11:00 AM – 8:30 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 8:00 PM
Sunday: 11:00 AM – 7:30 PM",1,,,,,,,,,,,,,,,180,9GF6CQCV+FP
ChIJi73ezlqTkkYRor8dgzALr_g,BACIO Restoran & Kohvik,"Narva mnt 63-4, 10120 Tallinn, Estonia","Narva mnt 63-4, Tallinn",63,Narva maantee,,Tallinn,Harju maakond,10120,Estonia,EE,59.4402785,24.781538899999997,https://maps.google.com/?cid=17919553745316593570&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.bacio.ee/,5302 0902,+372 5302 0902,4.4,765,,,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,coffee_shop,cafe,european_restaurant,food_store,store,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: Closed
Wednesday: Closed
Thursday: Closed
Friday: 6:00 – 11:00 PM
Saturday: 6:00 – 11:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF6CQRJ+4J
ChIJL9dJDgCVkkYR3usUtP1MZyQ,Bagus Bali,"Raudtee tn 15, 11621 Tallinn, Estonia","Raudtee tn 15, Tallinn",15,Raudtee tänav,,Tallinn,Harju maakond,11621,Estonia,EE,59.385905699999995,24.686809699999998,https://maps.google.com/?cid=2623149960498310110&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/p/Bagus-Bali-61571619090499/,5687 6131,+372 5687 6131,4.9,117,1,$,OPERATIONAL,indonesian_restaurant,Indonesian Restaurant,"indonesian_restaurant,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 12:00 – 7:00 PM
Wednesday: 12:00 – 7:00 PM
Thursday: 12:00 – 7:00 PM
Friday: 12:00 – 8:00 PM
Saturday: 12:00 – 8:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF69MPP+9P
ChIJ-Yd5kWeTkkYRymhVUH76y24,Barbarea,"Marati tn 5, 11713 Tallinn, Estonia","Marati tn 5, Tallinn",5,Marati tänav,,Tallinn,Harju maakond,11713,Estonia,EE,59.456192900000005,24.6747807,https://maps.google.com/?cid=7983750184864934090&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://barbarea.ee/,5887 9777,+372 5887 9777,4.5,316,3,$$$,CLOSED_TEMPORARILY,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF6FM4F+FW
ChIJA0XRX2GTkkYRFqPfJ1D5QcM,Barbossa restoran,"Peetri tn T5, 10415 Tallinn, Estonia","Peetri tn T5, Tallinn",T5,Peetri tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.453447499999996,24.7324566,https://maps.google.com/?cid=14069800833543807766&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/profile.php?id=100093100585126,520 8283,+372 520 8283,4.5,60,2,$$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 11:30 AM – 10:00 PM
Saturday: 11:30 AM – 10:00 PM
Sunday: 11:30 AM – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6FP3J+9X
ChIJtUL8bACTkkYR_N0Wve13a8Q,Batumi,"Kopli tn 99b, 11712 Tallinn, Estonia","Kopli tn 99b, Tallinn",99b,Kopli tänav,,Tallinn,Harju maakond,11712,Estonia,EE,59.460951099999996,24.6679256,https://maps.google.com/?cid=14153538116905262588&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,660 9000,+372 660 9000,4.4,159,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 3:00 AM
Saturday: 11:00 AM – 3:00 AM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6FM69+95
ChIJAVBmLeCTkkYROK0IlkejXCA,Beer and Barrel,"Sauna tn 10, 10140 Tallinn, Estonia","Sauna tn 10, Tallinn",10,Sauna tänav,,Tallinn,Harju maakond,10140,Estonia,EE,59.43622079999999,24.748203699999998,https://maps.google.com/?cid=2331918234926230840&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://beerandbarrel.ee/,5554 4642,+372 5554 4642,4.5,948,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,pub,bar,food,point_of_interest,establishment","Monday: 12:00 – 11:00 PM
Tuesday: 12:00 – 11:00 PM
Wednesday: 12:00 – 11:00 PM
Thursday: 12:00 – 11:00 PM
Friday: 12:00 PM – 2:00 AM
Saturday: 12:00 PM – 2:00 AM
Sunday: 12:00 – 11:00 PM",0,,,,,,,,,,,,,,,180,9GF6CPPX+F7
ChIJp9OisOKTkkYR3LXRg06z_VQ,BIG's Gastro,"Valukoja tn 22, 11415 Tallinn, Estonia","Valukoja tn 22, Tallinn",22,Valukoja tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.420355900000004,24.810236399999997,https://maps.google.com/?cid=6124248218094122460&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/BigsGastro/,5301 2177,+372 5301 2177,4.5,81,2,$$,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 6:00 PM
Tuesday: 11:00 AM – 6:00 PM
Wednesday: 11:00 AM – 6:00 PM
Thursday: 11:00 AM – 6:00 PM
Friday: 11:00 AM – 6:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CRC6+43
